iso_code,continent,location,date,total_cases,new_cases,total_deaths,total_cases_per_million,total_deaths_per_million,population
SMR,Europe,San Marino,2020-05-20,655.0,1.0,41.0,19299.9,1208.085,33938.0
SMR,Europe,San Marino,2020-05-21,656.0,1.0,41.0,19329.365,1208.085,33938.0
SMR,Europe,San Marino,2020-05-22,658.0,2.0,41.0,19388.296,1208.085,33938.0
SMR,Europe,San Marino,2020-05-23,661.0,3.0,41.0,19476.693,1208.085,33938.0
SMR,Europe,San Marino,2020-05-24,665.0,4.0,42.0,19594.555,1237.551,33938.0
SMR,Europe,San Marino,2020-05-25,665.0,0.0,42.0,19594.555,1237.551,33938.0
SMR,Europe,San Marino,2020-05-26,666.0,1.0,42.0,19624.02,1237.551,33938.0
SMR,Europe,San Marino,2020-05-27,666.0,0.0,42.0,19624.02,1237.551,33938.0
SMR,Europe,San Marino,2020-05-28,667.0,1.0,42.0,19653.486,1237.551,33938.0
SMR,Europe,San Marino,2020-05-29,670.0,3.0,42.0,19741.882,1237.551,33938.0
SMR,Europe,San Marino,2020-05-30,671.0,1.0,42.0,19771.348,1237.551,33938.0
SMR,Europe,San Marino,2020-05-31,671.0,0.0,42.0,19771.348,1237.551,33938.0
SMR,Europe,San Marino,2020-06-01,671.0,0.0,42.0,19771.348,1237.551,33938.0
SMR,Europe,San Marino,2020-06-02,687.0,16.0,42.0,20242.796,1237.551,33938.0
SMR,Europe,San Marino,2020-06-03,687.0,0.0,42.0,20242.796,1237.551,33938.0
SMR,Europe,San Marino,2020-06-04,687.0,0.0,42.0,20242.796,1237.551,33938.0
SMR,Europe,San Marino,2020-06-05,687.0,0.0,42.0,20242.796,1237.551,33938.0
SMR,Europe,San Marino,2020-06-06,687.0,0.0,42.0,20242.796,1237.551,33938.0
SMR,Europe,San Marino,2020-06-07,687.0,0.0,42.0,20242.796,1237.551,33938.0
SMR,Europe,San Marino,2020-06-08,687.0,0.0,42.0,20242.796,1237.551,33938.0
SMR,Europe,San Marino,2020-06-09,687.0,0.0,42.0,20242.796,1237.551,33938.0
SMR,Europe,San Marino,2020-06-10,688.0,1.0,42.0,20272.261,1237.551,33938.0
SMR,Europe,San Marino,2020-06-11,691.0,3.0,42.0,20360.658,1237.551,33938.0
SMR,Europe,San Marino,2020-06-12,691.0,0.0,42.0,20360.658,1237.551,33938.0
SMR,Europe,San Marino,2020-06-13,694.0,3.0,42.0,20449.054,1237.551,33938.0
SMR,Europe,San Marino,2020-06-14,694.0,0.0,42.0,20449.054,1237.551,33938.0
SMR,Europe,San Marino,2020-06-15,694.0,0.0,42.0,20449.054,1237.551,33938.0
SMR,Europe,San Marino,2020-06-16,694.0,0.0,42.0,20449.054,1237.551,33938.0
SMR,Europe,San Marino,2020-06-17,694.0,0.0,42.0,20449.054,1237.551,33938.0
SMR,Europe,San Marino,2020-06-18,696.0,2.0,42.0,20507.985,1237.551,33938.0
SMR,Europe,San Marino,2020-06-19,696.0,0.0,42.0,20507.985,1237.551,33938.0
SMR,Europe,San Marino,2020-06-20,696.0,0.0,42.0,20507.985,1237.551,33938.0
SMR,Europe,San Marino,2020-06-21,696.0,0.0,42.0,20507.985,1237.551,33938.0
SMR,Europe,San Marino,2020-06-22,696.0,0.0,42.0,20507.985,1237.551,33938.0
SMR,Europe,San Marino,2020-06-23,698.0,2.0,42.0,20566.916,1237.551,33938.0
SMR,Europe,San Marino,2020-06-24,698.0,0.0,42.0,20566.916,1237.551,33938.0
SMR,Europe,San Marino,2020-06-25,698.0,0.0,42.0,20566.916,1237.551,33938.0
SMR,Europe,San Marino,2020-06-26,698.0,0.0,42.0,20566.916,1237.551,33938.0
SMR,Europe,San Marino,2020-06-27,698.0,0.0,42.0,20566.916,1237.551,33938.0
SMR,Europe,San Marino,2020-06-28,698.0,0.0,42.0,20566.916,1237.551,33938.0
SMR,Europe,San Marino,2020-06-29,698.0,0.0,42.0,20566.916,1237.551,33938.0
SMR,Europe,San Marino,2020-06-30,698.0,0.0,42.0,20566.916,1237.551,33938.0
SMR,Europe,San Marino,2020-07-01,698.0,0.0,42.0,20566.916,1237.551,33938.0
SMR,Europe,San Marino,2020-07-02,698.0,0.0,42.0,20566.916,1237.551,33938.0
SMR,Europe,San Marino,2020-07-03,698.0,0.0,42.0,20566.916,1237.551,33938.0
SMR,Europe,San Marino,2020-07-04,698.0,0.0,42.0,20566.916,1237.551,33938.0
SMR,Europe,San Marino,2020-07-05,698.0,0.0,42.0,20566.916,1237.551,33938.0
SMR,Europe,San Marino,2020-07-06,698.0,0.0,42.0,20566.916,1237.551,33938.0
SMR,Europe,San Marino,2020-07-07,698.0,0.0,42.0,20566.916,1237.551,33938.0
SMR,Europe,San Marino,2020-07-08,698.0,0.0,42.0,20566.916,1237.551,33938.0
SMR,Europe,San Marino,2020-07-09,699.0,1.0,42.0,20596.382,1237.551,33938.0
SMR,Europe,San Marino,2020-07-10,699.0,0.0,42.0,20596.382,1237.551,33938.0
SMR,Europe,San Marino,2020-07-11,699.0,0.0,42.0,20596.382,1237.551,33938.0
SMR,Europe,San Marino,2020-07-12,699.0,0.0,42.0,20596.382,1237.551,33938.0
SMR,Europe,San Marino,2020-07-13,699.0,0.0,42.0,20596.382,1237.551,33938.0
SMR,Europe,San Marino,2020-07-14,699.0,0.0,42.0,20596.382,1237.551,33938.0
SMR,Europe,San Marino,2020-07-15,699.0,0.0,42.0,20596.382,1237.551,33938.0
SMR,Europe,San Marino,2020-07-16,699.0,0.0,42.0,20596.382,1237.551,33938.0
SMR,Europe,San Marino,2020-07-17,699.0,0.0,42.0,20596.382,1237.551,33938.0
SMR,Europe,San Marino,2020-07-18,699.0,0.0,42.0,20596.382,1237.551,33938.0
SMR,Europe,San Marino,2020-07-19,699.0,0.0,42.0,20596.382,1237.551,33938.0
SMR,Europe,San Marino,2020-07-20,699.0,0.0,42.0,20596.382,1237.551,33938.0
SMR,Europe,San Marino,2020-07-21,699.0,0.0,42.0,20596.382,1237.551,33938.0
SMR,Europe,San Marino,2020-07-22,699.0,0.0,42.0,20596.382,1237.551,33938.0
SMR,Europe,San Marino,2020-07-23,699.0,0.0,42.0,20596.382,1237.551,33938.0
SMR,Europe,San Marino,2020-07-24,699.0,0.0,42.0,20596.382,1237.551,33938.0
SMR,Europe,San Marino,2020-07-25,699.0,0.0,42.0,20596.382,1237.551,33938.0
SMR,Europe,San Marino,2020-07-26,699.0,0.0,42.0,20596.382,1237.551,33938.0
SMR,Europe,San Marino,2020-07-27,699.0,0.0,42.0,20596.382,1237.551,33938.0
SMR,Europe,San Marino,2020-07-28,699.0,0.0,42.0,20596.382,1237.551,33938.0
SMR,Europe,San Marino,2020-07-29,699.0,0.0,42.0,20596.382,1237.551,33938.0
SMR,Europe,San Marino,2020-07-30,699.0,0.0,42.0,20596.382,1237.551,33938.0
SMR,Europe,San Marino,2020-07-31,699.0,0.0,42.0,20596.382,1237.551,33938.0
SMR,Europe,San Marino,2020-08-01,699.0,0.0,42.0,20596.382,1237.551,33938.0
SMR,Europe,San Marino,2020-08-02,699.0,0.0,42.0,20596.382,1237.551,33938.0
SMR,Europe,San Marino,2020-08-03,699.0,0.0,42.0,20596.382,1237.551,33938.0
SMR,Europe,San Marino,2020-08-04,699.0,0.0,42.0,20596.382,1237.551,33938.0
SMR,Europe,San Marino,2020-08-05,699.0,0.0,42.0,20596.382,1237.551,33938.0
SMR,Europe,San Marino,2020-08-06,710.0,11.0,42.0,20920.502,1237.551,33938.0
SMR,Europe,San Marino,2020-08-07,710.0,0.0,42.0,20920.502,1237.551,33938.0
SMR,Europe,San Marino,2020-08-08,710.0,0.0,42.0,20920.502,1237.551,33938.0
SMR,Europe,San Marino,2020-08-09,710.0,0.0,42.0,20920.502,1237.551,33938.0
SMR,Europe,San Marino,2020-08-10,710.0,0.0,42.0,20920.502,1237.551,33938.0
SMR,Europe,San Marino,2020-08-11,710.0,0.0,42.0,20920.502,1237.551,33938.0
SMR,Europe,San Marino,2020-08-12,710.0,0.0,42.0,20920.502,1237.551,33938.0
SMR,Europe,San Marino,2020-08-13,710.0,0.0,42.0,20920.502,1237.551,33938.0
SMR,Europe,San Marino,2020-08-14,710.0,0.0,42.0,20920.502,1237.551,33938.0
SMR,Europe,San Marino,2020-08-15,710.0,0.0,42.0,20920.502,1237.551,33938.0
SMR,Europe,San Marino,2020-08-16,710.0,0.0,42.0,20920.502,1237.551,33938.0
SMR,Europe,San Marino,2020-08-17,710.0,0.0,42.0,20920.502,1237.551,33938.0
SMR,Europe,San Marino,2020-08-18,710.0,0.0,42.0,20920.502,1237.551,33938.0
SMR,Europe,San Marino,2020-08-19,710.0,0.0,42.0,20920.502,1237.551,33938.0
SMR,Europe,San Marino,2020-08-20,710.0,0.0,42.0,20920.502,1237.551,33938.0
SMR,Europe,San Marino,2020-08-21,710.0,0.0,42.0,20920.502,1237.551,33938.0
SMR,Europe,San Marino,2020-08-22,710.0,0.0,42.0,20920.502,1237.551,33938.0
SMR,Europe,San Marino,2020-08-23,710.0,0.0,42.0,20920.502,1237.551,33938.0
SMR,Europe,San Marino,2020-08-24,710.0,0.0,42.0,20920.502,1237.551,33938.0
SMR,Europe,San Marino,2020-08-25,710.0,0.0,42.0,20920.502,1237.551,33938.0
SMR,Europe,San Marino,2020-08-26,710.0,0.0,42.0,20920.502,1237.551,33938.0
SMR,Europe,San Marino,2020-08-27,710.0,0.0,42.0,20920.502,1237.551,33938.0
SMR,Europe,San Marino,2020-08-28,710.0,0.0,42.0,20920.502,1237.551,33938.0
SMR,Europe,San Marino,2020-08-29,710.0,0.0,42.0,20920.502,1237.551,33938.0
SMR,Europe,San Marino,2020-08-30,710.0,0.0,42.0,20920.502,1237.551,33938.0
SMR,Europe,San Marino,2020-08-31,710.0,0.0,42.0,20920.502,1237.551,33938.0
SMR,Europe,San Marino,2020-09-01,715.0,5.0,42.0,21067.83,1237.551,33938.0
SMR,Europe,San Marino,2020-09-02,715.0,0.0,42.0,21067.83,1237.551,33938.0
SMR,Europe,San Marino,2020-09-03,715.0,0.0,42.0,21067.83,1237.551,33938.0
SMR,Europe,San Marino,2020-09-04,715.0,0.0,42.0,21067.83,1237.551,33938.0
SMR,Europe,San Marino,2020-09-05,715.0,0.0,42.0,21067.83,1237.551,33938.0
SMR,Europe,San Marino,2020-09-06,716.0,1.0,42.0,21097.295,1237.551,33938.0
SMR,Europe,San Marino,2020-09-07,716.0,0.0,42.0,21097.295,1237.551,33938.0
SMR,Europe,San Marino,2020-09-08,716.0,0.0,42.0,21097.295,1237.551,33938.0
SMR,Europe,San Marino,2020-09-09,716.0,0.0,42.0,21097.295,1237.551,33938.0
SMR,Europe,San Marino,2020-09-10,722.0,6.0,42.0,21274.088,1237.551,33938.0
SMR,Europe,San Marino,2020-09-11,722.0,0.0,42.0,21274.088,1237.551,33938.0
SMR,Europe,San Marino,2020-09-12,722.0,0.0,42.0,21274.088,1237.551,33938.0
SMR,Europe,San Marino,2020-09-13,722.0,0.0,42.0,21274.088,1237.551,33938.0
SMR,Europe,San Marino,2020-09-14,722.0,0.0,42.0,21274.088,1237.551,33938.0
SMR,Europe,San Marino,2020-09-15,722.0,0.0,42.0,21274.088,1237.551,33938.0
SMR,Europe,San Marino,2020-09-16,723.0,1.0,42.0,21303.554,1237.551,33938.0
SMR,Europe,San Marino,2020-09-17,723.0,0.0,42.0,21303.554,1237.551,33938.0
SMR,Europe,San Marino,2020-09-18,723.0,0.0,42.0,21303.554,1237.551,33938.0
SMR,Europe,San Marino,2020-09-19,723.0,0.0,42.0,21303.554,1237.551,33938.0
SMR,Europe,San Marino,2020-09-20,723.0,0.0,42.0,21303.554,1237.551,33938.0
SMR,Europe,San Marino,2020-09-21,723.0,0.0,42.0,21303.554,1237.551,33938.0
SMR,Europe,San Marino,2020-09-22,723.0,0.0,42.0,21303.554,1237.551,33938.0
SMR,Europe,San Marino,2020-09-23,723.0,0.0,42.0,21303.554,1237.551,33938.0
SMR,Europe,San Marino,2020-09-24,723.0,0.0,42.0,21303.554,1237.551,33938.0
SMR,Europe,San Marino,2020-09-25,727.0,4.0,42.0,21421.416,1237.551,33938.0
SMR,Europe,San Marino,2020-09-26,727.0,0.0,42.0,21421.416,1237.551,33938.0
SMR,Europe,San Marino,2020-09-27,727.0,0.0,42.0,21421.416,1237.551,33938.0
SMR,Europe,San Marino,2020-09-28,727.0,0.0,42.0,21421.416,1237.551,33938.0
SMR,Europe,San Marino,2020-09-29,727.0,0.0,42.0,21421.416,1237.551,33938.0
SMR,Europe,San Marino,2020-09-30,727.0,0.0,42.0,21421.416,1237.551,33938.0
SMR,Europe,San Marino,2020-10-01,732.0,5.0,42.0,21568.743,1237.551,33938.0
SMR,Europe,San Marino,2020-10-02,732.0,0.0,42.0,21568.743,1237.551,33938.0
SMR,Europe,San Marino,2020-10-03,732.0,0.0,42.0,21568.743,1237.551,33938.0
SMR,Europe,San Marino,2020-10-04,732.0,0.0,42.0,21568.743,1237.551,33938.0
SMR,Europe,San Marino,2020-10-05,732.0,0.0,42.0,21568.743,1237.551,33938.0
SMR,Europe,San Marino,2020-10-06,732.0,0.0,42.0,21568.743,1237.551,33938.0
SMR,Europe,San Marino,2020-10-07,751.0,19.0,42.0,22128.587,1237.551,33938.0
SMR,Europe,San Marino,2020-10-08,751.0,0.0,42.0,22128.587,1237.551,33938.0
SMR,Europe,San Marino,2020-10-09,752.0,1.0,42.0,22158.053,1237.551,33938.0
SMR,Europe,San Marino,2020-10-10,752.0,0.0,42.0,22158.053,1237.551,33938.0
SMR,Europe,San Marino,2020-10-11,752.0,0.0,42.0,22158.053,1237.551,33938.0
SMR,Europe,San Marino,2020-10-12,752.0,0.0,42.0,22158.053,1237.551,33938.0
SMR,Europe,San Marino,2020-10-13,752.0,0.0,42.0,22158.053,1237.551,33938.0
SMR,Europe,San Marino,2020-10-14,752.0,0.0,42.0,22158.053,1237.551,33938.0
SMR,Europe,San Marino,2020-10-15,752.0,0.0,42.0,22158.053,1237.551,33938.0
SMR,Europe,San Marino,2020-10-16,759.0,7.0,42.0,22364.311,1237.551,33938.0
SMR,Europe,San Marino,2020-10-17,759.0,0.0,42.0,22364.311,1237.551,33938.0
SMR,Europe,San Marino,2020-10-18,759.0,0.0,42.0,22364.311,1237.551,33938.0
SMR,Europe,San Marino,2020-10-19,759.0,0.0,42.0,22364.311,1237.551,33938.0
SMR,Europe,San Marino,2020-10-20,766.0,7.0,42.0,22570.57,1237.551,33938.0
SMR,Europe,San Marino,2020-10-21,766.0,0.0,42.0,22570.57,1237.551,33938.0
SMR,Europe,San Marino,2020-10-22,774.0,8.0,42.0,22806.294,1237.551,33938.0
SMR,Europe,San Marino,2020-10-23,802.0,28.0,42.0,23631.328,1237.551,33938.0
SMR,Europe,San Marino,2020-10-24,819.0,17.0,42.0,24132.241,1237.551,33938.0
SMR,Europe,San Marino,2020-10-25,819.0,0.0,42.0,24132.241,1237.551,33938.0
SMR,Europe,San Marino,2020-10-26,819.0,0.0,42.0,24132.241,1237.551,33938.0
SMR,Europe,San Marino,2020-10-27,852.0,33.0,42.0,25104.603,1237.551,33938.0
SMR,Europe,San Marino,2020-10-28,852.0,0.0,42.0,25104.603,1237.551,33938.0
SMR,Europe,San Marino,2020-10-29,927.0,75.0,42.0,27314.515,1237.551,33938.0
SMR,Europe,San Marino,2020-10-30,928.0,1.0,42.0,27343.98,1237.551,33938.0
SMR,Europe,San Marino,2020-10-31,928.0,0.0,42.0,27343.98,1237.551,33938.0
SMR,Europe,San Marino,2020-11-01,928.0,0.0,42.0,27343.98,1237.551,33938.0
SMR,Europe,San Marino,2020-11-02,928.0,0.0,42.0,27343.98,1237.551,33938.0
SMR,Europe,San Marino,2020-11-03,928.0,0.0,42.0,27343.98,1237.551,33938.0
SMR,Europe,San Marino,2020-11-04,994.0,66.0,42.0,29288.703,1237.551,33938.0
SMR,Europe,San Marino,2020-11-05,994.0,0.0,42.0,29288.703,1237.551,33938.0
STP,Africa,Sao Tome and Principe,2020-04-09,4.0,4.0,,18.251,,219161.0
STP,Africa,Sao Tome and Principe,2020-04-10,4.0,0.0,,18.251,,219161.0
STP,Africa,Sao Tome and Principe,2020-04-11,4.0,0.0,,18.251,,219161.0
STP,Africa,Sao Tome and Principe,2020-04-12,4.0,0.0,,18.251,,219161.0
STP,Africa,Sao Tome and Principe,2020-04-13,4.0,0.0,,18.251,,219161.0
STP,Africa,Sao Tome and Principe,2020-04-14,4.0,0.0,,18.251,,219161.0
STP,Africa,Sao Tome and Principe,2020-04-15,4.0,0.0,,18.251,,219161.0
STP,Africa,Sao Tome and Principe,2020-04-16,4.0,0.0,,18.251,,219161.0
STP,Africa,Sao Tome and Principe,2020-04-17,4.0,0.0,,18.251,,219161.0
STP,Africa,Sao Tome and Principe,2020-04-18,4.0,0.0,,18.251,,219161.0
STP,Africa,Sao Tome and Principe,2020-04-19,4.0,0.0,,18.251,,219161.0
STP,Africa,Sao Tome and Principe,2020-04-20,4.0,0.0,,18.251,,219161.0
STP,Africa,Sao Tome and Principe,2020-04-21,4.0,0.0,,18.251,,219161.0
STP,Africa,Sao Tome and Principe,2020-04-22,4.0,0.0,,18.251,,219161.0
STP,Africa,Sao Tome and Principe,2020-04-23,7.0,3.0,,31.94,,219161.0
STP,Africa,Sao Tome and Principe,2020-04-24,8.0,1.0,,36.503,,219161.0
STP,Africa,Sao Tome and Principe,2020-04-25,8.0,0.0,,36.503,,219161.0
STP,Africa,Sao Tome and Principe,2020-04-26,8.0,0.0,,36.503,,219161.0
STP,Africa,Sao Tome and Principe,2020-04-27,8.0,0.0,,36.503,,219161.0
STP,Africa,Sao Tome and Principe,2020-04-28,8.0,0.0,,36.503,,219161.0
STP,Africa,Sao Tome and Principe,2020-04-29,11.0,3.0,,50.191,,219161.0
STP,Africa,Sao Tome and Principe,2020-04-30,14.0,3.0,,63.88,,219161.0
STP,Africa,Sao Tome and Principe,2020-05-01,16.0,2.0,1.0,73.006,4.563,219161.0
STP,Africa,Sao Tome and Principe,2020-05-02,18.0,2.0,1.0,82.131,4.563,219161.0
STP,Africa,Sao Tome and Principe,2020-05-03,18.0,0.0,1.0,82.131,4.563,219161.0
STP,Africa,Sao Tome and Principe,2020-05-04,18.0,0.0,1.0,82.131,4.563,219161.0
STP,Africa,Sao Tome and Principe,2020-05-05,174.0,156.0,3.0,793.937,13.689,219161.0
STP,Africa,Sao Tome and Principe,2020-05-06,174.0,0.0,3.0,793.937,13.689,219161.0
STP,Africa,Sao Tome and Principe,2020-05-07,174.0,0.0,3.0,793.937,13.689,219161.0
STP,Africa,Sao Tome and Principe,2020-05-08,187.0,13.0,4.0,853.254,18.251,219161.0
STP,Africa,Sao Tome and Principe,2020-05-09,208.0,21.0,5.0,949.074,22.814,219161.0
STP,Africa,Sao Tome and Principe,2020-05-10,208.0,0.0,5.0,949.074,22.814,219161.0
STP,Africa,Sao Tome and Principe,2020-05-11,208.0,0.0,5.0,949.074,22.814,219161.0
STP,Africa,Sao Tome and Principe,2020-05-12,212.0,4.0,5.0,967.325,22.814,219161.0
STP,Africa,Sao Tome and Principe,2020-05-13,220.0,8.0,6.0,1003.828,27.377,219161.0
STP,Africa,Sao Tome and Principe,2020-05-14,235.0,15.0,7.0,1072.271,31.94,219161.0
STP,Africa,Sao Tome and Principe,2020-05-15,235.0,0.0,7.0,1072.271,31.94,219161.0
STP,Africa,Sao Tome and Principe,2020-05-16,235.0,0.0,7.0,1072.271,31.94,219161.0
STP,Africa,Sao Tome and Principe,2020-05-17,235.0,0.0,7.0,1072.271,31.94,219161.0
STP,Africa,Sao Tome and Principe,2020-05-18,235.0,0.0,7.0,1072.271,31.94,219161.0
STP,Africa,Sao Tome and Principe,2020-05-19,246.0,11.0,7.0,1122.462,31.94,219161.0
STP,Africa,Sao Tome and Principe,2020-05-20,251.0,5.0,8.0,1145.277,36.503,219161.0
STP,Africa,Sao Tome and Principe,2020-05-21,251.0,0.0,8.0,1145.277,36.503,219161.0
STP,Africa,Sao Tome and Principe,2020-05-22,251.0,0.0,8.0,1145.277,36.503,219161.0
STP,Africa,Sao Tome and Principe,2020-05-23,251.0,0.0,8.0,1145.277,36.503,219161.0
STP,Africa,Sao Tome and Principe,2020-05-24,291.0,40.0,8.0,1327.791,36.503,219161.0
STP,Africa,Sao Tome and Principe,2020-05-25,299.0,8.0,9.0,1364.294,41.066,219161.0
STP,Africa,Sao Tome and Principe,2020-05-26,299.0,0.0,11.0,1364.294,50.191,219161.0
STP,Africa,Sao Tome and Principe,2020-05-27,441.0,142.0,12.0,2012.219,54.754,219161.0
STP,Africa,Sao Tome and Principe,2020-05-28,443.0,2.0,12.0,2021.345,54.754,219161.0
STP,Africa,Sao Tome and Principe,2020-05-29,458.0,15.0,12.0,2089.788,54.754,219161.0
STP,Africa,Sao Tome and Principe,2020-05-30,463.0,5.0,12.0,2112.602,54.754,219161.0
STP,Africa,Sao Tome and Principe,2020-05-31,479.0,16.0,12.0,2185.608,54.754,219161.0
STP,Africa,Sao Tome and Principe,2020-06-01,483.0,4.0,12.0,2203.859,54.754,219161.0
STP,Africa,Sao Tome and Principe,2020-06-02,484.0,1.0,12.0,2208.422,54.754,219161.0
STP,Africa,Sao Tome and Principe,2020-06-03,484.0,0.0,12.0,2208.422,54.754,219161.0
STP,Africa,Sao Tome and Principe,2020-06-04,484.0,0.0,12.0,2208.422,54.754,219161.0
STP,Africa,Sao Tome and Principe,2020-06-05,499.0,15.0,12.0,2276.865,54.754,219161.0
STP,Africa,Sao Tome and Principe,2020-06-06,509.0,10.0,12.0,2322.494,54.754,219161.0
STP,Africa,Sao Tome and Principe,2020-06-07,513.0,4.0,12.0,2340.745,54.754,219161.0
STP,Africa,Sao Tome and Principe,2020-06-08,514.0,1.0,12.0,2345.308,54.754,219161.0
STP,Africa,Sao Tome and Principe,2020-06-09,514.0,0.0,12.0,2345.308,54.754,219161.0
STP,Africa,Sao Tome and Principe,2020-06-10,514.0,0.0,12.0,2345.308,54.754,219161.0
STP,Africa,Sao Tome and Principe,2020-06-11,632.0,118.0,12.0,2883.725,54.754,219161.0
STP,Africa,Sao Tome and Principe,2020-06-12,639.0,7.0,12.0,2915.665,54.754,219161.0
STP,Africa,Sao Tome and Principe,2020-06-13,650.0,11.0,12.0,2965.856,54.754,219161.0
STP,Africa,Sao Tome and Principe,2020-06-14,659.0,9.0,12.0,3006.922,54.754,219161.0
STP,Africa,Sao Tome and Principe,2020-06-15,661.0,2.0,12.0,3016.048,54.754,219161.0
STP,Africa,Sao Tome and Principe,2020-06-16,661.0,0.0,12.0,3016.048,54.754,219161.0
STP,Africa,Sao Tome and Principe,2020-06-17,671.0,10.0,12.0,3061.676,54.754,219161.0
STP,Africa,Sao Tome and Principe,2020-06-18,683.0,12.0,12.0,3116.43,54.754,219161.0
STP,Africa,Sao Tome and Principe,2020-06-19,688.0,5.0,12.0,3139.245,54.754,219161.0
STP,Africa,Sao Tome and Principe,2020-06-20,693.0,5.0,12.0,3162.059,54.754,219161.0
STP,Africa,Sao Tome and Principe,2020-06-21,698.0,5.0,12.0,3184.873,54.754,219161.0
STP,Africa,Sao Tome and Principe,2020-06-22,698.0,0.0,12.0,3184.873,54.754,219161.0
STP,Africa,Sao Tome and Principe,2020-06-23,702.0,4.0,12.0,3203.125,54.754,219161.0
STP,Africa,Sao Tome and Principe,2020-06-24,707.0,5.0,12.0,3225.939,54.754,219161.0
STP,Africa,Sao Tome and Principe,2020-06-25,710.0,3.0,13.0,3239.627,59.317,219161.0
STP,Africa,Sao Tome and Principe,2020-06-26,711.0,1.0,13.0,3244.19,59.317,219161.0
STP,Africa,Sao Tome and Principe,2020-06-27,712.0,1.0,13.0,3248.753,59.317,219161.0
STP,Africa,Sao Tome and Principe,2020-06-28,713.0,1.0,13.0,3253.316,59.317,219161.0
STP,Africa,Sao Tome and Principe,2020-06-29,713.0,0.0,13.0,3253.316,59.317,219161.0
STP,Africa,Sao Tome and Principe,2020-06-30,713.0,0.0,13.0,3253.316,59.317,219161.0
STP,Africa,Sao Tome and Principe,2020-07-01,714.0,1.0,13.0,3257.879,59.317,219161.0
STP,Africa,Sao Tome and Principe,2020-07-02,715.0,1.0,13.0,3262.442,59.317,219161.0
STP,Africa,Sao Tome and Principe,2020-07-03,717.0,2.0,13.0,3271.567,59.317,219161.0
STP,Africa,Sao Tome and Principe,2020-07-04,719.0,2.0,13.0,3280.693,59.317,219161.0
STP,Africa,Sao Tome and Principe,2020-07-05,719.0,0.0,13.0,3280.693,59.317,219161.0
STP,Africa,Sao Tome and Principe,2020-07-06,720.0,1.0,13.0,3285.256,59.317,219161.0
STP,Africa,Sao Tome and Principe,2020-07-07,721.0,1.0,13.0,3289.819,59.317,219161.0
STP,Africa,Sao Tome and Principe,2020-07-08,724.0,3.0,13.0,3303.507,59.317,219161.0
STP,Africa,Sao Tome and Principe,2020-07-09,724.0,0.0,13.0,3303.507,59.317,219161.0
STP,Africa,Sao Tome and Principe,2020-07-10,726.0,2.0,14.0,3312.633,63.88,219161.0
STP,Africa,Sao Tome and Principe,2020-07-11,727.0,1.0,14.0,3317.196,63.88,219161.0
STP,Africa,Sao Tome and Principe,2020-07-12,727.0,0.0,14.0,3317.196,63.88,219161.0
STP,Africa,Sao Tome and Principe,2020-07-13,729.0,2.0,14.0,3326.322,63.88,219161.0
STP,Africa,Sao Tome and Principe,2020-07-14,732.0,3.0,14.0,3340.01,63.88,219161.0
STP,Africa,Sao Tome and Principe,2020-07-15,732.0,0.0,14.0,3340.01,63.88,219161.0
STP,Africa,Sao Tome and Principe,2020-07-16,737.0,5.0,14.0,3362.825,63.88,219161.0
STP,Africa,Sao Tome and Principe,2020-07-17,740.0,3.0,14.0,3376.513,63.88,219161.0
